Twet	Load	Tset
22.2	807	25.11
21.2	788	24.11
21.9	786	24.11
22	874	24.11
21.3	836	23.11
21.8	843	24.11
21.3	1433	24.11
21.5	1180	24.11
20.9	1128	23.11
20.4	1116	23.11
20.9	933	23.11
20.5	1236	23.11
21.3	1213	24.11
22.2	1341	25.11
21.9	1448	24.11
20.8	829	23.11
20.2	1315	23.11
21	1264	24.11
20	1266	23.11
19.2	1247	22.11
17.6	1224	20.11
17	1161	20.11
16.1	654	19.11
16	685	19.11
14.7	631	18.11
13.8	604	17.11
13.6	639	17.11
12.9	1314	16.11
12.4	656	15.11
12.2	633	15.11
11.7	782	15.11
11.5	748	15.11
11.2	704	15.11
11.5	686	15.11
11.9	699	15.11
12.9	734	16.11
13.6	772	17.11
14.5	812	17.11
14.5	878	17.11
14.9	915	17.11
15.3	632	18.11
15.5	931	18.11
15.5	926	18.11
15.3	929	18.11
15.5	926	18.11
15.7	913	18.11
15.5	904	18.11
15.5	646	18.11
15.4	594	18.11
14.7	623	18.11
14.3	598	17.11
14.3	931	17.11
13.6	633	17.11
13.4	596	16.11
13.6	752	17.11
13.6	735	17.11
13.6	707	17.11
13.6	693	17.11
14.1	720	17.11
15	774	18.11
15.9	805	19.11
16.5	905	19.11
17.1	934	19.11
17.5	933	20.11
18.3	1113	21.11
17.6	1213	20.11
18	1235	21.11
18.4	1259	21.11
18.2	1253	21.11
18.3	1205	21.11
18.1	654	21.11
17.9	731	21.11
17.8	687	21.11
17.9	706	21.11
17.9	651	21.11
17.4	1198	20.11
18	685	21.11
17.5	648	20.11
17.2	837	19.11
17.2	831	19.11
16.7	829	19.11
16.7	822	19.11
17.3	919	20.11
17.5	925	20.11
19.6	1500	22.11
20.5	1423	23.11
19.5	1305	22.11
19.5	781	22.11
20.3	1223	23.11
19.8	1401	22.11
20	1438	23.11
20.2	1467	23.11
19.7	1445	22.11
20	1389	23.11
20.7	1248	23.11
20.4	889	23.11
22.4	796	25.11
21.6	747	24.11
20.5	792	23.11
20	1374	23.11
20.9	781	24.11
21.2	781	24.11
21.2	940	23.11
21.3	1128	24.11
20.7	1150	23.11
20.7	1232	23.11
20.7	1280	23.11
21.5	1364	24.11
22.7	1425	25.11
24.7	1681	26.11
25	1656	26.11
21.6	1284	24.11
21.3	1706	24.11
21.3	1124	24.11
21.3	1113	24.11
21.5	1118	24.11
21.1	927	23.11
21.3	934	24.11
20.6	927	23.11
20.6	921	23.11
21.2	929	23.11
22	943	24.11
22.4	1444	25.11
22.4	1202	25.11
22.9	1190	25.11
22.9	1170	25.11
22.6	1229	25.11
21.9	1261	24.11
22.1	1269	25.11
22.5	1281	25.11
22.8	1305	25.11
23.8	1300	26.11
24.5	1238	26.11
24	1217	26.11
24.2	1214	26.11
24.5	1200	26.11
23.9	1209	26.11
23.6	1219	26.11
23.4	1232	26.11
23.6	1222	26.11
23	1210	25.11
22.3	1186	25.11
22.9	1185	25.11
23.7	1224	26.11
24.5	1250	26.11
24.8	1301	26.11
24.4	1337	26.11
24.2	1295	26.11
24.5	1269	26.11
23.8	1358	26.11
24.1	1344	26.11
24.2	1361	26.11
24.1	1354	26.11
22.1	1314	25.11
22.5	1241	25.11
22.3	1209	25.11
22.3	1215	25.11
22.1	1198	25.11
22.4	1195	25.11
22.1	1343	25.11
22.55	1153	25.11
23	656	25.11
21.1	931	23.11
20.3	911	23.11
20.3	907	23.11
20	910	22.11
20.1	927	22.11
20.9	931	23.11
21.6	1457	24.11
21.6	1249	24.11
21.7	1302	24.11
19.7	1255	22.11
21.2	1223	24.11
21.5	1310	24.11
22.1	1346	25.11
21.7	1372	24.11
21.6	1345	24.11
21.2	1288	24.11
20.8	1225	23.11
20.7	1146	23.11
21	1097	23.11
20.7	930	23.11
20.8	925	23.11
20.6	1305	23.11
20.7	909	23.11
21.4	906	24.11
21.4	911	24.11
21.5	920	24.11
20.7	938	23.11
20.8	940	23.11
21.2	934	23.11
21.9	933	24.11
22.7	1459	25.11
23.2	1304	26.11
22.9	1396	25.11
22.2	844	24.11
21.7	1487	24.11
21.3	1371	24.11
21.2	2182	24.11
20.8	1445	23.11
20.8	1367	23.11
21.3	1310	24.11
21.5	1249	24.11
21.6	1249	24.11
23.5	1309	26.11
21.5	1198	24.11
22	1169	24.11
21.8	1401	24.11
22	1168	24.11
21.7	1184	24.11
22.2	1189	25.11
21.7	1177	24.11
21	1150	23.11
20.5	1111	23.11
20.5	1106	23.11
20.3	1120	23.11
20.5	1116	23.11
21.6	1203	24.11
22.1	1272	25.11
23.3	1171	26.11
23.8	1381	26.11
23.8	1393	26.11
24.2	1421	26.11
24.8	1443	26.11
24.7	1466	26.11
24.7	1477	26.11
24.7	1462	26.11
24.9	1426	26.11
24.9	1384	26.11
25	1399	26.11
21	1338	24.11
20.8	1145	23.11
20.9	1145	23.11
20.6	1150	23.11
20.7	1173	23.11
20.9	1163	23.11
21.5	1197	24.11
21.4	1219	24.11
22.7	1302	25.11
23	1418	25.11
24.4	1482	26.11
24.4	1478	26.11
23.6	1153	26.11
23.9	1483	26.11
24.2	1484	26.11
24.2	1484	26.11
24.2	1481	26.11
24.2	1482	26.11
24.8	1477	26.11
24.7	1465	26.11
24.2	1454	26.11
23.9	1441	26.11
24.1	1406	26.11
24	1479	26.11
24.2	1245	26.11
23.2	1213	26.11
23.4	1242	26.11
23.7	1224	26.11
23	1217	25.11
22.9	1237	25.11
22.9	1255	25.11
21.3	1282	24.11
21.4	1368	24.11
21.1	1410	24.11
21.1	1427	24.11
20.9	1269	23.11
21.7	1481	24.11
21.8	1484	24.11
22.4	1482	25.11
22.7	1483	25.11
23	1479	26.11
22.7	1481	25.11
23.4	1470	26.11
23.1	1452	26.11
23	1367	25.11
24.1	1373	26.11
24.2	1334	26.11
25	1474	26.11
24.9	1348	26.11
24.8	1326	26.11
24.6	1316	26.11
24.3	1319	26.11
24.4	1333	26.11
24.9	1381	26.11
24.5	1465	26.11
23.4	1474	26.11
22.7	1442	25.11
23.3	1455	26.11
23.7	1460	26.11
23.9	1538	26.11
24.1	1501	26.11
23.6	1361	26.11
24.8	1426	26.11
24.6	1407	26.11
24.3	1385	26.11
24.3	1379	26.11
24.9	1390	26.11
24.5	1415	26.11
24.2	1330	26.11
24.2	1302	26.11
24.2	1323	26.11
24.6	1307	26.11
24.6	1309	26.11
24.7	1311	26.11
24.5	1483	26.11
23.8	1255	26.11
24.5	1251	26.11
23.8	1240	26.11
24.5	1271	26.11
22.5	1143	25.11
21.6	1115	24.11
21.5	1141	24.11
21.6	1165	24.11
22	1208	24.11
22.2	1347	25.11
21.8	1308	24.11
22	1312	25.11
21.9	1387	24.11
22.5	1451	25.11
21.2	1362	24.11
20.4	1354	23.11
20.4	1336	23.11
20.4	1324	23.11
21.3	1266	24.11
21.4	1222	24.11
21.2	1198	24.11
21.6	1161	24.11
20.9	1198	23.11
21.3	1305	24.11
22	1191	24.11
22.2	1192	25.11
22.2	1194	25.11
22.4	1194	25.11
22.2	1137	25.11
21.8	1136	24.11
21.8	1179	24.11
22.7	1276	25.11
23.4	1392	26.11
23	1423	25.11
23.4	1493	26.11
22.1	1162	25.11
21.4	1371	24.11
21.3	1404	24.11
21.3	1427	24.11
22.4	1480	25.11
21.8	1401	24.11
22.2	1346	25.11
22.5	1301	25.11
22.4	1207	25.11
20.6	1171	23.11
21.3	1183	24.11
21.1	1181	24.11
21.8	1459	24.11
21.6	1163	24.11
21.5	1143	24.11
21.6	1151	24.11
21.5	1149	24.11
21.3	1139	24.11
21.5	1170	24.11
21.5	1174	24.11
21.6	1214	24.11
22.4	1268	25.11
22.5	1312	25.11
21.9	946	24.11
22.9	1177	25.11
21	1376	24.11
21.2	1400	24.11
21.1	1375	24.11
21.2	1407	24.11
20.8	1369	23.11
19.3	1302	22.11
20.2	1261	23.11
20.5	1189	23.11
20.6	1168	23.11
21.1	1142	24.11
20.9	1131	23.11
20.4	1599	23.11
19.7	1100	22.11
19.2	1077	22.11
19.5	1082	22.11
19.5	947	22.11
19.6	946	22.11
19.1	948	21.11
19.6	946	22.11
20.1	935	22.11
20.7	1235	23.11
20.9	1297	23.11
20.2	1318	23.11
20.4	1109	23.11
19.4	1427	22.11
19.8	1397	22.11
19.1	1426	22.11
20.1	1462	23.11
20.4	1396	23.11
20.3	1341	23.11
20.6	1278	23.11
19.9	1268	22.11
20	1196	22.11
19.6	946	22.11
20	946	22.11
19.2	1375	22.11
19.3	943	22.11
18.8	943	21.11
19.2	943	21.11
19.7	946	22.11
19.2	946	21.11
18.6	946	21.11
19.2	946	21.11
19.5	1287	22.11
19.8	1161	22.11
19.9	1246	22.11
20.2	1375	23.11
20.4	942	23.11
20	1382	23.11
20.7	1374	23.11
20.8	1448	23.11
20.5	1397	23.11
20.4	1329	23.11
20.4	1276	23.11
21.3	1242	24.11
21.1	1232	24.11
20.3	1209	23.11
20.8	1200	23.11
19.8	1160	22.11
19.3	1357	22.11
19.4	1106	22.11
19.2	946	21.11
19.5	946	22.11
19.6	945	22.11
19.2	944	21.11
19.8	945	22.11
20.4	946	23.11
20.2	941	22.11
19.5	1348	22.11
21	946	23.11
22.4	929	25.11
22.7	1236	25.11
23	1107	25.11
23.7	1309	26.11
24	1329	26.11
24	1368	26.11
24.6	1373	26.11
23.4	1339	26.11
24.3	1324	26.11
24.7	1383	26.11
24.7	1333	26.11
23.8	1288	26.11
23.2	1256	26.11
23.1	1237	26.11
23.2	1246	26.11
23.4	1238	26.11
23.8	1240	26.11
23.4	1234	26.11
23.4	1233	26.11
23.4	1230	26.11
23.1	1214	26.11
23.2	1236	26.11
23.8	1251	26.11
24.1	1291	26.11
24.4	1337	26.11
24.3	1243	26.11
24	1410	26.11
24	1393	26.11
24.4	1409	26.11
24.7	1401	26.11
24	1427	26.11
23.8	1347	26.11
24.1	1340	26.11
24.8	1335	26.11
24.1	1309	26.11
24.1	1313	26.11
23.7	1312	26.11
23.9	1383	26.11
23.9	1274	26.11
22.2	1185	25.11
22.2	1162	25.11
22	1176	24.11
22	1158	24.11
21.5	1175	24.11
22	1214	24.11
22.5	1274	25.11
23.4	1407	26.11
23.7	1461	26.11
24.4	1584	26.11
25	1287	26.11
24.6	1650	26.11
24.3	1679	26.11
24.1	1685	26.11
24	1697	26.11
24.7	1676	26.11
23.7	1449	26.11
24.9	1383	26.11
25	1427	26.11
24.3	1371	26.11
23.9	1369	26.11
23.7	1337	26.11
24.8	1634	26.11
24.8	1354	26.11
23.9	1346	26.11
22.9	1283	25.11
22.4	1245	25.11
22	1233	24.11
21.7	1215	24.11
22.2	1234	25.11
23.6	1305	26.11
24	1435	26.11
23.8	1561	26.11
24.4	1603	26.11
24.6	1312	26.11
23.6	1611	26.11
23.5	1611	26.11
23.5	1651	26.11
23.2	1649	26.11
22.8	1634	25.11
23.1	1561	26.11
23.1	1483	26.11
23.1	1431	26.11
21.9	1338	24.11
24.3	1290	26.11
24.2	1242	26.11
23.5	1580	26.11
24	1294	26.11
24.2	1314	26.11
23	1304	25.11
23.2	1286	26.11
22.7	1274	25.11
22.9	1327	25.11
23	1375	25.11
23.4	1387	26.11
24.5	1521	26.11
25	1772	26.11
24.7	1742	26.11
24.3	1659	26.11
23.6	1371	26.11
23.5	1315	26.11
23.2	1244	26.11
22.7	1223	25.11
23.2	1238	26.11
22.9	1219	25.11
22.9	1743	25.11
23	1229	25.11
23	1237	25.11
23	1211	25.11
22.9	1203	25.11
23	1227	25.11
22.7	1216	25.11
22.4	1228	25.11
22.4	1199	25.11
22.9	842	25.11
22.9	946	25.11
23	1483	26.11
23.7	1221	26.11
24.3	1617	26.11
24.1	1577	26.11
24.4	1654	26.11
24.1	1640	26.11
24.1	1659	26.11
23.8	1473	26.11
23.9	1426	26.11
23.8	1385	26.11
23.7	1323	26.11
22.9	1212	25.11
22.5	1523	25.11
22.9	1213	25.11
22.9	1206	25.11
22.9	1185	25.11
22.9	1187	25.11
22.9	1190	25.11
22.9	1216	25.11
22.9	1236	25.11
22.9	1264	25.11
23.1	1308	26.11
22.9	1213	25.11
23.1	1242	26.11
23.2	1203	26.11
23	1407	25.11
23.1	1399	26.11
23.8	1435	26.11
23.4	1400	26.11
23.1	1302	26.11
22.5	1215	25.11
21.6	1148	24.11
21.1	1117	24.11
20.9	1101	23.11
20.7	1080	23.11
20.2	1081	23.11
19.8	1265	22.11
19.8	1052	22.11
19.8	1050	22.11
19.7	1045	22.11
19.5	1023	22.11
19.1	1038	21.11
18.9	858	21.11
18.6	858	21.11
18.6	864	21.11
18.2	857	20.11
18.2	842	20.11
18.6	858	21.11
19.1	858	21.11
19.1	1065	22.11
19.1	885	21.11
19.7	894	22.11
19.7	905	22.11
19.5	900	22.11
19.5	901	22.11
20	909	22.11
19.7	903	22.11
19.7	887	22.11
19.8	883	22.11
19.7	879	22.11
19.7	861	22.11
19.7	878	22.11
19.7	877	22.11
19.7	871	22.11
19.7	876	22.11
19.7	874	22.11
19.7	865	22.11
20.2	871	22.11
20	888	22.11
20.6	886	23.11
20.3	904	23.11
20.8	926	23.11
21.1	886	23.11
22	947	24.11
21.5	947	24.11
21.7	937	24.11
22.2	946	24.11
22.9	1168	25.11
22.9	1166	25.11
23.2	1169	26.11
23	1141	25.11
22.7	1132	25.11
22.9	1132	25.11
22.5	1121	25.11
22.4	936	25.11
22.5	1100	25.11
22.9	1101	25.11
22.9	1115	25.11
23.3	1124	26.11
23.3	1127	26.11
23.3	1165	26.11
23.3	1197	26.11
23.6	1231	26.11
23.9	1322	26.11
24.6	1417	26.11
24.2	1493	26.11
23.5	1103	26.11
23.4	1418	26.11
23.5	1456	26.11
23.5	1452	26.11
24.2	1432	26.11
24	1431	26.11
24.1	1369	26.11
23	1270	25.11
23.5	1294	26.11
23.2	1275	26.11
23.5	1239	26.11
22.5	1201	25.11
22.4	1445	25.11
22.2	1166	25.11
22	1145	24.11
21.8	1143	24.11
21.6	1155	24.11
21.6	1136	24.11
21.6	1157	24.11
21.8	1183	24.11
22.7	1267	25.11
23.9	1410	26.11
24.6	1611	26.11
24.8	1567	26.11
24.9	1626	26.11
23.6	1452	26.11
23.8	1419	26.11
23.5	1348	26.11
23.3	1262	26.11
23.2	1234	26.11
22.9	1208	25.11
23	1204	25.11
22.9	1187	25.11
22.2	1608	25.11
20.9	1106	23.11
20.2	1072	23.11
19.7	1047	22.11
19.3	1044	22.11
18.8	1046	21.11
18.3	890	21.11
18.3	876	21.11
17.2	935	20.11
17.3	946	20.11
17.4	946	20.11
18.1	1188	21.11
18.2	1164	21.11
18	1217	21.11
18.6	1250	21.11
18.5	1246	21.11
18.6	1253	21.11
18.7	1230	21.11
19	1213	22.11
18.3	1163	21.11
18.2	1125	21.11
18.6	1104	21.11
18.8	946	21.11
20.1	930	22.11
19.4	1199	22.11
19.8	935	22.11
19.8	929	22.11
20	939	22.11
20.3	946	23.11
20.9	945	23.11
20.9	946	23.11
21.3	1440	24.11
22.2	1233	25.11
22.3	1294	25.11
23	1360	25.11
24.1	1476	26.11
24.9	1388	26.11
22.9	1236	25.11
22.9	1607	25.11
22.9	1201	25.11
22.5	1188	25.11
23.4	1175	26.11
22.5	1216	25.11
22.9	1216	25.11
23.8	1227	26.11
23	1271	25.11
23	1337	25.11
24.2	1404	26.11
23.7	1502	26.11
24	1557	26.11
24	1213	26.11
24.4	1584	26.11
24.1	1587	26.11
24.7	1616	26.11
23.8	1586	26.11
24	1472	26.11
23.9	1452	26.11
23.5	1328	26.11
24	1288	26.11
23.8	1286	26.11
23.9	1255	26.11
23.5	1240	26.11
24	1586	26.11
22.7	1234	25.11
22.7	1215	25.11
23	1211	25.11
23	1209	25.11
22.9	1171	25.11
22	1141	24.11
21.8	1174	24.11
22.7	1177	25.11
23	1205	25.11
23.5	1270	26.11
24.1	1333	26.11
24.1	1349	26.11
22.9	1202	25.11
23.2	1170	26.11
23.3	1200	26.11
22.5	1206	25.11
23	1202	25.11
23	1218	25.11
22.6	1158	25.11
22.9	1157	25.11
22.2	1109	25.11
21.3	1075	24.11
21.3	1049	24.11
21.6	1316	24.11
22.4	1076	25.11
22.2	1059	25.11
21.1	858	23.11
20	841	22.11
19.4	820	22.11
19.4	800	22.11
19.6	802	22.11
20.3	843	22.11
21.2	907	23.11
22	946	24.11
22.7	948	25.11
22.5	1072	25.11
22.4	1147	25.11
22.7	1133	25.11
22.3	1124	25.11
21.7	1109	24.11
21.7	1121	24.11
22.1	1104	24.11
21.2	1113	24.11
22.5	1152	25.11
22.9	1120	25.11
22.7	1111	25.11
22	1093	24.11
22	946	24.11
22.4	1059	25.11
22.2	1071	25.11
21.7	1059	24.11
22	1072	24.11
22.2	1076	25.11
22	1059	24.11
22	1120	24.11
22.9	1323	25.11
23.7	1420	26.11
23.6	1439	26.11
23	1452	26.11
23.2	1077	26.11
22.9	1447	25.11
23.2	1457	26.11
22.9	1471	25.11
23.2	1422	26.11
22.7	1371	25.11
22.7	1364	25.11
22.9	1295	25.11
22.2	1215	25.11
22.7	1189	25.11
22.5	1182	25.11
22.4	1166	25.11
22.2	1453	25.11
22	1135	24.11
21.8	1112	24.11
21.8	1115	24.11
21.6	1113	24.11
22	1122	24.11
22	1128	24.11
21.8	1166	24.11
22.7	1234	25.11
23.1	1329	26.11
23	722	25.11
22.4	1393	25.11
22.9	1826	25.11
22.6	730	25.11
22.3	1397	25.11
23.7	1426	26.11
23.2	1451	26.11
23	1482	26.11
22.9	1389	25.11
22.5	1275	25.11
22.2	1194	25.11
21.8	1145	24.11
22	1103	24.11
21.7	1113	24.11
21.8	1395	24.11
22	1110	24.11
21.8	1109	24.11
21.1	947	23.11
21.1	946	23.11
20.8	940	23.11
20.6	946	23.11
20.8	946	23.11
21.1	1262	24.11
21.3	1169	24.11
21.7	1208	24.11
22.2	1277	25.11
22.4	1205	25.11
22.7	1282	25.11
23.3	1470	26.11
23.3	1487	26.11
23.5	1512	26.11
23.8	1544	26.11
23.2	1493	26.11
24	1391	26.11
23.4	1257	26.11
22.9	1208	25.11
22.7	1208	25.11
22.9	1191	25.11
22.7	1400	25.11
22.5	1179	25.11
22.3	1173	25.11
21.8	1146	24.11
22.2	1143	25.11
22.2	1150	25.11
22.5	1151	25.11
22.2	946	24.11
22.9	1362	25.11
23.4	1321	26.11
24	1421	26.11
24.2	1505	26.11
24.3	1364	26.11
23.8	1384	26.11
24.3	1590	26.11
23.6	1620	26.11
24.5	1574	26.11
23.5	1510	26.11
24.1	1462	26.11
24.5	1429	26.11
25	1386	26.11
24.4	1283	26.11
23.7	1239	26.11
22.7	1564	25.11
22.5	1189	25.11
22.7	1176	25.11
22.4	1143	25.11
22.4	1146	25.11
22.2	1149	25.11
21.6	1144	24.11
21.8	1172	24.11
22.2	1504	25.11
22.9	903	25.11
23.2	1582	26.11
23.4	1471	26.11
24.6	1356	26.11
24.6	1698	26.11
24.4	1724	26.11
24.6	1668	26.11
24.1	1540	26.11
24.9	1311	26.11
24.4	1290	26.11
24.6	1283	26.11
25	1329	26.11
24.8	1302	26.11
24.8	1290	26.11
24.3	1274	26.11
24.3	1235	26.11
24.1	1217	26.11
24.1	1252	26.11
24.4	1255	26.11
24.9	1284	26.11
25	1348	26.11
24.9	1398	26.11
23.8	1374	26.11
24.6	1313	26.11
24.3	1327	26.11
24.6	1352	26.11
24.4	1361	26.11
23.7	1338	26.11
23.7	1299	26.11
24.2	1270	26.11
24.3	1254	26.11
24.4	946	26.11
24.1	1252	26.11
24.2	1415	26.11
23.7	1227	26.11
24.1	1222	26.11
23.9	1219	26.11
23.8	1214	26.11
23.6	1218	26.11
23.6	1208	26.11
23.9	1212	26.11
24.3	1214	26.11
24.4	1232	26.11
24.9	1275	26.11
24.5	1332	26.11
24.8	1308	26.11
24.4	1388	26.11
23.8	1338	26.11
23.7	1279	26.11
22.2	1533	25.11
23.8	1217	26.11
23.8	1226	26.11
23.9	1226	26.11
24.3	1241	26.11
24.3	1379	26.11
24.3	1239	26.11
23.9	1225	26.11
23.9	946	26.11
23.9	1221	26.11
23.6	1224	26.11
23.4	1241	26.11
23.4	1265	26.11
22.9	1300	25.11
23.1	1321	26.11
22.9	1313	25.11
23.6	1333	26.11
24	1590	26.11
23.2	764	26.11
23.2	1462	26.11
23.5	1470	26.11
23.3	1641	26.11
22.7	946	25.11
22.3	946	25.11
22.3	940	25.11
23.9	947	26.11
23.9	946	26.11
23.7	939	26.11
23.6	937	26.11
23.7	1389	26.11
23.8	944	26.11
23.8	937	26.11
23.6	940	26.11
23.6	945	26.11
23.1	939	25.11
23.2	947	26.11
23.2	946	26.11
22.2	946	24.11
21.8	946	24.11
22.4	947	25.11
23.7	946	26.11
24.4	939	26.11
23.8	938	26.11
23.5	1764	26.11
23.5	1646	26.11
23.5	1584	26.11
24.4	1549	26.11
24.2	1466	26.11
23.4	1370	26.11
23.9	1269	26.11
23.9	1242	26.11
23.7	1229	26.11
23.6	1197	26.11
23.9	946	26.11
23.8	1228	26.11
23.9	1197	26.11
23.6	1191	26.11
23.6	1190	26.11
24	1196	26.11
23.4	1194	26.11
23.6	1228	26.11
24.1	1357	26.11
24.4	1405	26.11
24.2	1431	26.11
23.5	1603	26.11
23.5	645	26.11
23.4	1332	26.11
23.4	1441	26.11
23.5	1467	26.11
23.7	1486	26.11
23.2	1432	26.11
23.7	1363	26.11
23.2	1326	26.11
24	1264	26.11
23.4	1250	26.11
23.4	1239	26.11
23.4	1218	26.11
22.5	1533	25.11
23.6	1195	26.11
23.2	1208	26.11
23.6	1200	26.11
23.1	1229	26.11
23.3	1209	26.11
23.6	1252	26.11
22.2	1281	25.11
23.6	1317	26.11
23.7	1362	26.11
24	1448	26.11
23.8	1519	26.11
23.3	1381	26.11
23.5	1400	26.11
23.6	1567	26.11
23.6	1567	26.11
22.3	1534	25.11
23.2	1504	26.11
22.7	1531	25.11
23.8	1435	26.11
23.3	1252	26.11
20.6	1169	23.11
20.1	1079	22.11
20.1	1069	22.11
21	1539	24.11
21.5	946	24.11
21.5	1322	24.11
22.3	1145	25.11
23.9	1229	26.11
23.9	1232	26.11
23.8	1265	26.11
21.3	1181	24.11
21.3	1190	24.11
21.1	1212	24.11
21.5	1228	24.11
22.5	1294	25.11
22.3	1565	25.11
23.2	732	26.11
22.9	1385	25.11
23	1392	25.11
23.3	1379	26.11
23.2	1374	26.11
23.5	1355	26.11
23.7	1289	26.11
23.5	1234	26.11
23	1216	25.11
23.2	1221	26.11
23.4	1193	26.11
23	1344	25.11
22	1152	24.11
21.1	946	23.11
20.8	946	23.11
20.4	947	23.11
20.2	946	22.11
20.5	946	23.11
20.7	946	23.11
20.9	946	23.11
21.6	946	24.11
22.4	773	25.11
21.8	1320	24.11
22.9	1196	25.11
22.9	1195	25.11
23	1218	25.11
22.9	1496	25.11
22.5	1145	25.11
22.1	1525	25.11
22.9	646	25.11
22.2	1520	25.11
22.4	604	25.11
22.9	685	25.11
22.9	945	25.11
22.9	1151	25.11
22.9	946	25.11
20.1	1060	22.11
19.4	897	22.11
18.9	873	21.11
18.7	864	21.11
18.9	824	21.11
18	822	20.11
18.6	814	21.11
18.3	805	21.11
18.3	832	20.11
18.7	893	21.11
19.2	939	21.11
19.6	946	22.11
19.4	947	22.11
20.5	946	23.11
19.8	946	22.11
19.8	946	22.11
20	946	22.11
20	947	22.11
19.6	946	22.11
19.1	936	21.11
19	930	21.11
20.1	946	22.11
19.9	946	22.11
19.7	947	22.11
19.8	914	22.11
19.5	925	22.11
19.4	912	22.11
19.2	884	21.11
18.9	888	21.11
19.4	881	22.11
19.1	935	21.11
19.6	946	22.11
20	946	22.11
19.7	638	22.11
19.5	1210	22.11
19.8	1510	23.11
20.5	673	23.11
20.5	1285	23.11
20	1295	23.11
20.6	1293	23.11
20.1	1269	23.11
20.5	1232	23.11
21.9	1212	24.11
22.4	1186	25.11
22.5	1180	25.11
22.2	1161	25.11
21.9	932	24.11
21.8	1255	24.11
22.2	947	24.11
22.4	1126	25.11
22.7	1125	25.11
23.1	946	25.11
23.1	1198	26.11
23.4	1213	26.11
21.5	1163	24.11
20.9	1165	23.11
22.4	1782	25.11
22.2	1269	25.11
22.9	1327	25.11
22.7	927	25.11
22.2	1438	25.11
22.1	1478	25.11
22.1	1383	25.11
23.3	1445	26.11
22.4	1420	25.11
24	1379	26.11
23.7	1280	26.11
23.9	1246	26.11
24.4	1251	26.11
22.7	1212	25.11
22.4	1157	25.11
22.4	1389	25.11
21	1108	23.11
20.5	1055	23.11
20.7	1055	23.11
20.9	1082	23.11
21.1	1091	23.11
20.8	1114	23.11
20.4	1083	23.11
20.5	1131	23.11
21.2	1182	24.11
21.5	1259	24.11
21.7	1255	24.11
22.2	1141	25.11
21.7	1358	24.11
22.2	728	25.11
21.6	1346	24.11
21.7	1327	24.11
21.3	1312	24.11
21.4	1255	24.11
20.9	1189	23.11
21.1	1118	24.11
20.7	1110	23.11
20.5	929	23.11
20.5	930	23.11
20.3	1304	23.11
20.3	924	23.11
19.8	910	22.11
19.2	871	21.11
18.9	889	21.11
18.5	863	21.11
18.1	856	20.11
18.7	871	21.11
18.9	921	21.11
19.7	929	22.11
20.3	625	23.11
20.2	1207	23.11
19.4	1516	22.11
19.5	649	22.11
19.5	1258	22.11
19.9	1269	22.11
20.3	1279	23.11
20.2	1271	23.11
20.4	1240	23.11
20.2	1180	23.11
19.8	929	22.11
19.5	923	22.11
20	919	22.11
19.8	921	22.11
19.6	1216	22.11
19.4	918	22.11
19.5	919	22.11
19	918	21.11
18.8	880	21.11
19.8	891	22.11
19.6	875	22.11
19.4	917	22.11
20.1	929	22.11
20.3	722	23.11
20.4	1308	23.11
21.2	1239	24.11
21.7	1524	24.11
22.1	684	25.11
21.8	1310	24.11
22.2	1345	25.11
21.3	1306	24.11
20.7	1372	23.11
21.1	646	24.11
21.2	1203	24.11
21.4	1134	24.11
21.4	1120	24.11
21.3	1135	24.11
21.8	883	24.11
21.1	1317	24.11
20.9	929	23.11
20.9	923	23.11
20.5	1131	23.11
20.7	1063	23.11
18.5	870	21.11
18.6	798	21.11
19	812	21.11
19	840	21.11
19.4	840	22.11
19.5	876	22.11
19.6	924	22.11
20	929	22.11
19.3	929	22.11
18.6	929	21.11
19.4	929	22.11
19.2	928	21.11
19	929	21.11
19	929	21.11
18.1	918	20.11
18	904	20.11
17.8	854	20.11
19.2	865	21.11
19.2	872	21.11
18.8	929	21.11
18.4	818	21.11
18.6	802	21.11
18.4	797	21.11
17.3	796	20.11
17.6	783	20.11
17.7	787	21.11
17.9	792	21.11
18.4	792	21.11
19.2	792	22.11
21	806	24.11
21.3	891	24.11
21	853	23.11
19.8	919	22.11
20.9	920	23.11
20.1	867	22.11
18.8	857	21.11
19.3	840	21.11
20.4	909	23.11
20.2	877	22.11
19.9	867	22.11
19.6	842	22.11
19.5	850	22.11
19.5	816	22.11
18.5	910	21.11
19	790	22.11
19.3	778	22.11
19.1	792	22.11
19.5	816	22.11
19.1	810	21.11
19.3	813	21.11
18.6	840	21.11
19.2	860	21.11
19	618	22.11
19.2	644	22.11
19.4	358	21.11
19.8	799	23.11
18.9	673	22.11
19.9	922	22.11
20.3	632	23.11
20.4	1176	23.11
20.3	1146	23.11
20.4	1478	23.11
20.5	918	23.11
19.7	909	22.11
19.8	877	22.11
19.1	842	21.11
19.3	820	21.11
19	670	22.11
18.8	820	21.11
18.8	817	21.11
18.6	797	21.11
18	776	21.11
17.7	774	21.11
17.2	770	20.11
17.2	773	20.11
18.4	841	21.11
18.4	881	21.11
18.9	929	21.11
19.2	710	22.11
19.3	1462	22.11
18.8	633	21.11
19.1	1201	22.11
19.5	1240	22.11
19	1231	22.11
19.3	1218	22.11
19.5	1514	22.11
20.3	600	23.11
19.2	1095	22.11
19.6	932	22.11
20.1	937	22.11
20.6	938	23.11
